"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:3ATSP20Z41cdgabUD5mEbF","Martyrs","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","spotify:album:5mABuWSxDMVhONILSUGYAL","Mirrors","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","2021-03-12","https://i.scdn.co/image/ab67616d0000b27375116ea1744eb43727dbe851","1","1","229813","https://p.scdn.co/mp3-preview/c8eb1398c3cccbf7517b76672556a83448b90b1b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","28","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-17T02:33:44Z"
"spotify:track:2flUh0blHguis2qEVbhAXi","Stabbing Spiders","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","spotify:album:5mABuWSxDMVhONILSUGYAL","Mirrors","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","2021-03-12","https://i.scdn.co/image/ab67616d0000b27375116ea1744eb43727dbe851","1","2","47626","https://p.scdn.co/mp3-preview/2c0b48c6d41d16af25041f57c1130e8fb599851b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","24","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-17T02:33:44Z"
"spotify:track:3iD3f1nsX0Vd0qPH5vj6ou","L'appel Du Vide","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk, spotify:artist:6u39aj8yTqM56qdL3BqOzl","Pupil Slicer, Carson pace","spotify:album:5mABuWSxDMVhONILSUGYAL","Mirrors","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","2021-03-12","https://i.scdn.co/image/ab67616d0000b27375116ea1744eb43727dbe851","1","3","216160","https://p.scdn.co/mp3-preview/85096cdc9339d8999ef31bb6c514fe2b0d30f9ab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-17T02:33:44Z"
"spotify:track:1E3Lzvok5OVH7uuPQ4gmeY","Panic Defence","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","spotify:album:5mABuWSxDMVhONILSUGYAL","Mirrors","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","2021-03-12","https://i.scdn.co/image/ab67616d0000b27375116ea1744eb43727dbe851","1","4","92066","https://p.scdn.co/mp3-preview/ff99156761a5aac6afd60612d2c86ad19b5c334f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","23","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-17T02:33:44Z"
"spotify:track:4NqfERO6DWvUF7gGv8cfNU","Husk","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","spotify:album:5mABuWSxDMVhONILSUGYAL","Mirrors","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","2021-03-12","https://i.scdn.co/image/ab67616d0000b27375116ea1744eb43727dbe851","1","5","210946","https://p.scdn.co/mp3-preview/dca803a583e80778ec952fbdaa808c11e52b2941?cid=9950ac751e34487dbbe027c4fd7f8e99","true","23","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-17T02:33:44Z"
"spotify:track:4HYVuzGXR48laluaqggIr7","Vilified","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","spotify:album:5mABuWSxDMVhONILSUGYAL","Mirrors","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","2021-03-12","https://i.scdn.co/image/ab67616d0000b27375116ea1744eb43727dbe851","1","6","90253","https://p.scdn.co/mp3-preview/ee598493200d7fa87c4741d97e98920cb174c030?cid=9950ac751e34487dbbe027c4fd7f8e99","true","22","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-17T02:33:44Z"
"spotify:track:7KsPQReZttTputmURQSU7L","Worthless","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","spotify:album:5mABuWSxDMVhONILSUGYAL","Mirrors","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","2021-03-12","https://i.scdn.co/image/ab67616d0000b27375116ea1744eb43727dbe851","1","7","150000","https://p.scdn.co/mp3-preview/f3254fd55f7da3dd4dff2e27a3f81eda446898f3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","22","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-17T02:33:44Z"
"spotify:track:3u5eWhSkk0D6OkSLTLFFcT","Wounds Upon My Skin","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","spotify:album:5mABuWSxDMVhONILSUGYAL","Mirrors","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","2021-03-12","https://i.scdn.co/image/ab67616d0000b27375116ea1744eb43727dbe851","1","8","241306","https://p.scdn.co/mp3-preview/c2bd5f1065ea78e8c20a73017006230c45395a05?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-17T02:33:44Z"
"spotify:track:66mLMnAwhwSqRLnlTBoUrB","Interlocutor","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","spotify:album:5mABuWSxDMVhONILSUGYAL","Mirrors","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","2021-03-12","https://i.scdn.co/image/ab67616d0000b27375116ea1744eb43727dbe851","1","9","76253","https://p.scdn.co/mp3-preview/090a96356633217100fb084199c671c92e2af41b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-17T02:33:44Z"
"spotify:track:52y44OZ13yGXX28KYwalD5","Mirrors Are More Fun Than Television","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","spotify:album:5mABuWSxDMVhONILSUGYAL","Mirrors","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","2021-03-12","https://i.scdn.co/image/ab67616d0000b27375116ea1744eb43727dbe851","1","10","419386","https://p.scdn.co/mp3-preview/b101cb22238652ecd79c17c995f0e37ae17360f8?cid=9950ac751e34487dbbe027c4fd7f8e99","true","21","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-17T02:33:44Z"
"spotify:track:2vwTvWmKThUI2QwEF3gtjP","Save the Dream, Kill Your Friends","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","spotify:album:5mABuWSxDMVhONILSUGYAL","Mirrors","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","2021-03-12","https://i.scdn.co/image/ab67616d0000b27375116ea1744eb43727dbe851","1","11","102678","https://p.scdn.co/mp3-preview/e2fccd0b2bbbf8878f3b875da256702b3ce8e1a7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-17T02:33:44Z"
"spotify:track:3GxOFQn8nZbnGpLWUK3SSR","Collective Unconscious","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","spotify:album:5mABuWSxDMVhONILSUGYAL","Mirrors","spotify:artist:4CKJ5MS6jkSIRsReeyCNjk","Pupil Slicer","2021-03-12","https://i.scdn.co/image/ab67616d0000b27375116ea1744eb43727dbe851","1","12","387666","https://p.scdn.co/mp3-preview/3ddcd9cdaf0ba1c9f97e59b609c35f1e15b011fa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-17T02:33:44Z"
"spotify:track:4LX3mhNgsz53AvFAj7Qxwd","Eating Lightning Pt. I","spotify:artist:263i33IuD9TseSN2DEzsxY","The Jonbenét","spotify:album:1DQBx4jZZPhyjIsKLuaI94","The Plot Thickens","spotify:artist:263i33IuD9TseSN2DEzsxY","The Jonbenét","2005-10-24","https://i.scdn.co/image/ab67616d0000b273885fba83407004f04dbe36b0","1","1","171213","https://p.scdn.co/mp3-preview/958e2cd7426f4fa873e694ad623860adad0e5b04?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","spotify:user:l4xz9k88ino2imr81wom61l1y","2021-03-27T02:18:09Z"
