"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:0klab4enKOH0qVCsx9fGzI","Divination, Pt. I","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","spotify:album:229fqOVz6C9P3gktXFtqza","Divination","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","2016-08-01","https://i.scdn.co/image/ab67616d0000b273729d25aee0536fc835ce97e4","1","1","124817","https://p.scdn.co/mp3-preview/ed8ef08efc09432905e0c9d4f47606a7b9cdab11?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","spotify:user:l4xz9k88ino2imr81wom61l1y","2020-04-11T18:40:40Z"
"spotify:track:3DPWS6ReALus69PChArhUT","Divination, Pt. II","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","spotify:album:229fqOVz6C9P3gktXFtqza","Divination","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","2016-08-01","https://i.scdn.co/image/ab67616d0000b273729d25aee0536fc835ce97e4","1","2","237259","https://p.scdn.co/mp3-preview/88ba047c8eaaa6a80613d56492c65a17217d3078?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","spotify:user:l4xz9k88ino2imr81wom61l1y","2020-04-11T18:40:40Z"
"spotify:track:1cPKaQhPF0tasFEIbzZvWP","Cursus Honorum","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","spotify:album:229fqOVz6C9P3gktXFtqza","Divination","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","2016-08-01","https://i.scdn.co/image/ab67616d0000b273729d25aee0536fc835ce97e4","1","3","490971","https://p.scdn.co/mp3-preview/b4bf759ed1c5e0a7020aa19b383275288526d80c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","spotify:user:l4xz9k88ino2imr81wom61l1y","2020-04-11T18:40:40Z"
"spotify:track:2dswKMQt7z4OUuorsT0YyN","Invictus Maneo","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","spotify:album:229fqOVz6C9P3gktXFtqza","Divination","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","2016-08-01","https://i.scdn.co/image/ab67616d0000b273729d25aee0536fc835ce97e4","1","4","352395","https://p.scdn.co/mp3-preview/3d77499c508b8d06898c2aa9e206691a7b3d1ac4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","spotify:user:l4xz9k88ino2imr81wom61l1y","2020-04-11T18:40:40Z"
"spotify:track:4Dz952k2LcmpyAAtr0nPm5","Ad Delerium, Pt. I","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","spotify:album:229fqOVz6C9P3gktXFtqza","Divination","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","2016-08-01","https://i.scdn.co/image/ab67616d0000b273729d25aee0536fc835ce97e4","1","5","75694","https://p.scdn.co/mp3-preview/4b9afcd85d100aa4feb02433a5cb0753b812021b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","spotify:user:l4xz9k88ino2imr81wom61l1y","2020-04-11T18:40:40Z"
"spotify:track:7fnC8HGNWbYvDKuCzLjOBF","Ad Delerium, Pt. II","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","spotify:album:229fqOVz6C9P3gktXFtqza","Divination","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","2016-08-01","https://i.scdn.co/image/ab67616d0000b273729d25aee0536fc835ce97e4","1","6","381826","https://p.scdn.co/mp3-preview/49899c36b0f3fbeb51120dde37aaa5c961885015?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","spotify:user:l4xz9k88ino2imr81wom61l1y","2020-04-11T18:40:40Z"
"spotify:track:7qGTpN0meNrZ6RgGIr3nad","Sovereignty Through Extreme Tyranny","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","spotify:album:229fqOVz6C9P3gktXFtqza","Divination","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","2016-08-01","https://i.scdn.co/image/ab67616d0000b273729d25aee0536fc835ce97e4","1","7","513836","https://p.scdn.co/mp3-preview/36f27b5bb35a3e5abe7cad0cdf9bcb398f52d4c1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","spotify:user:l4xz9k88ino2imr81wom61l1y","2020-04-11T18:40:40Z"
"spotify:track:6UfKMyot2tJ5xSFpv9ui5c","Bathe in the Divine Light","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","spotify:album:229fqOVz6C9P3gktXFtqza","Divination","spotify:artist:2f6LirhQWUKt59gv8DUL3q","Vukari","2016-08-01","https://i.scdn.co/image/ab67616d0000b273729d25aee0536fc835ce97e4","1","8","639402","https://p.scdn.co/mp3-preview/0862cccecb56efd2155b41881b8350291f08f07f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","spotify:user:l4xz9k88ino2imr81wom61l1y","2020-04-11T18:40:40Z"
"spotify:track:0FhswRNnmRy8T7LsJkJDgi","Promotion Man","spotify:artist:5UezsklPScipW64XJm7qql","Merzbow","spotify:album:1aIw13puOTkqvLUotVYqrq","Merzbeat","spotify:artist:5UezsklPScipW64XJm7qql","Merzbow","2013-11-12","https://i.scdn.co/image/ab67616d0000b273240f993bdf7f1b540d14adaf","1","1","537213","https://p.scdn.co/mp3-preview/86a1eb6a9e58acb65079cbbc47fb3a788a6037a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","spotify:user:l4xz9k88ino2imr81wom61l1y","2020-04-20T07:26:06Z"
"spotify:track:6CJT9lz3vBmWZ3ie6YD7N2","Forgotten Land","spotify:artist:5UezsklPScipW64XJm7qql","Merzbow","spotify:album:1aIw13puOTkqvLUotVYqrq","Merzbeat","spotify:artist:5UezsklPScipW64XJm7qql","Merzbow","2013-11-12","https://i.scdn.co/image/ab67616d0000b273240f993bdf7f1b540d14adaf","1","2","799293","https://p.scdn.co/mp3-preview/ffd96c047b1394ba26f688867633b6fe5844b615?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","spotify:user:l4xz9k88ino2imr81wom61l1y","2020-04-20T07:26:06Z"
